loan_id,employment_length,home_ownership,annual_income
8aff2f21f5b172420a62d20301c07b47,10,OWN,28000.0
343c0e64d5c2c7b53e2b2c8089828c37,10,MORTGAGE,138000.0
6610e40ae171a908f92117a64891e734,5,RENT,40000.0
8db1c376d3caba1f33eb1ca24ef00879,7,OWN,60000.0
5e63145c06a087293681f3bb44d91f89,1,RENT,14400.0
c06f9545d0bce9894140f99bb0364636,10,MORTGAGE,74326.08
f9eef70083d6f6a6858142ad41410594,9,RENT,74076.0
c6f1af0c0397c57e482a5456cba094f9,0,RENT,70000.0
b0b023eccec23f96a1300251f15a3724,10,RENT,110000.0
c4c9fa07d0a62e6ea63d4251cf053d2f,10,RENT,34000.0
25d29bb770eacb29adbfb2fae80facb2,5,RENT,58000.0
eab5cad473e6caa71388547f64b921de,3,RENT,24000.0
699dcc9170793ce9b5c752924f251af6,3,MORTGAGE,28500.0
29babc7cb0bc1eabe183674a22df965e,10,MORTGAGE,99504.0
3b58aac80ddc34064091893479eece9e,10,MORTGAGE,135000.0
048607849d2f51535d0102b43212f93b,10,MORTGAGE,72000.0
4c344721a019df9b9f439045127bcf5c,3,RENT,98000.0
772fd17967482cf3ee03e0678f1fb379,7,RENT,135000.0
06b951e11f0162c2358fba5c46b208e7,8,MORTGAGE,140000.0
a7b8de79f124abc6acbe095e58667b9c,10,MORTGAGE,65000.0
d0af0fd9bff3ef7454cddd9ec4c37267,6,MORTGAGE,59496.0
3a739ef61ab8183f1799c5a06068b2d0,8,RENT,41500.0
287ff883c282cef8f473a64a42084675,7,RENT,47000.0
459aacaadbd76e37780d8b5d74c21280,1,RENT,97000.0
06b951e11f0162c2358fba5c46b208e7,4,MORTGAGE,37700.0
7328f81e47de99c3f09800ddd15b5844,2,RENT,27000.0
c6f1af0c0397c57e482a5456cba094f9,10,MORTGAGE,120000.0
47464d4a112ea979c0791d1e43331d2c,10,RENT,31000.0
937223105f0fedc7d435a3ab8f18d2a2,7,RENT,50000.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,64000.0
59a55edaf50a62baad994cefe8b39443,9,RENT,55000.0
c0349c6aaa65af83e1ce3dcaedf3a172,10,RENT,52116.0
42a7579b3a8e4544e344ffbe4273907b,3,MORTGAGE,90000.0
721d2768c514e886f7bcb1e62d5c7aa9,1,RENT,93600.0
4b50462011a5142518bbca266ff89e99,9,MORTGAGE,90400.0
bd4d58a37fe50130890cf32a5d7ba155,10,MORTGAGE,55000.0
d31b5e106edd634349341941b9e622b9,0,MORTGAGE,35400.0
f661b86cbce0aaf66e093b62b64beddc,5,MORTGAGE,24000.0
75accefdadfac5c4baa8ee0c7bdce95c,6,RENT,93000.0
94d9a88c2622e7dc5467981f0379e4c5,10,OWN,60000.0
8cd10569e60ad7a1412895117682a49b,5,MORTGAGE,35000.0
315f595255ecb21f8471668720ef6705,9,RENT,36996.0
e37bdb1ba2a3c45a80734abe593cdd69,2,MORTGAGE,40000.0
32af7511dac7da34fa35da168fc60995,2,RENT,62500.0
fb3c2ac4250bd087ba292984c9daa373,1,OWN,24000.0
c1e08a25c9f04ce359b6d25ed5938f32,7,MORTGAGE,64000.0
53612c8f38897057f2e5666f0b41c0da,1,RENT,52000.0
68927e1d2e5009454a6f01559049bd31,10,MORTGAGE,91200.0
79ba4a9e7cb898205b41ce1ac0ebfd21,3,RENT,51000.0
8942f3bd529eeb8ad24e834865a2b3dc,4,RENT,43200.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,2,OWN,69996.0
c6f1af0c0397c57e482a5456cba094f9,6,MORTGAGE,65000.0
36bde4c64c498ff589c4a0f0739027c5,6,RENT,83000.0
b373a2bf7aef19a06c2509ff5f05ad6c,2,MORTGAGE,66900.0
d81b18cff6640df2446425845501d11d,1,RENT,70000.0
ee58043f69ad50b7a59c760a3b91c3d3,2,MORTGAGE,32900.0
ea003e838209156ff57e71bf78401a5b,5,RENT,37000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,7,RENT,58480.0
9a840504dffeb636566f61356836b8c5,10,RENT,70000.0
1e915124ee0df04343135ec52550c2de,0,OWN,17280.0
8c9d2f14818c9d3a87888afe51d3c9bc,3,RENT,100000.0
99df2b14de467cc590cba6b545577af0,4,MORTGAGE,145000.0
9f0989d4db55a2866051e1949a4d5e04,4,RENT,75000.0
8ea8f55931b304b65ca3583f2bdf7c9b,10,RENT,22000.0
5f2eba92414d3bd7aef34bd5227de258,2,MORTGAGE,55000.0
b70fdbfaa1ce144e7b4f91afd3ad1d9f,1,MORTGAGE,51600.0
16e92ecd8ad804333155ceacfe86fdb5,3,MORTGAGE,108639.0
3a7c82e5f246e09891b194146f3be156,10,MORTGAGE,70000.0
caef8a4084c589fb9093c2f7f6d4b868,7,RENT,63800.0
e2b4a4cce16fb18291abaa05f938e03c,10,RENT,87000.0
1db82554e788d662f740e2f8304f2466,9,RENT,21600.0
d5ea88b4393efcfdc58cbab0560716f0,6,MORTGAGE,51000.0
625e4c51997069f1827c4747dcfd710a,7,MORTGAGE,65000.0
287ff883c282cef8f473a64a42084675,10,RENT,63700.0
d7fb3e163b5d07dabca1b8bbe16cfbab,10,RENT,45256.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,52000.0
5bd8d67b98bca8d40f0c2a7c54e86ad4,1,RENT,86004.0
b85db59e4db55a07853e1b2e85b378eb,7,MORTGAGE,170000.0
6a79b315be5da69e06aa7860b38a80d7,3,RENT,80000.0
caef8a4084c589fb9093c2f7f6d4b868,10,MORTGAGE,75000.0
1161728cd91349a852fbc67c8bb22a52,9,MORTGAGE,67000.0
e37bdb1ba2a3c45a80734abe593cdd69,10,MORTGAGE,54442.0
315f595255ecb21f8471668720ef6705,3,RENT,40000.0
6b287b530e8b9d2dead96a36b0791ce9,5,MORTGAGE,48840.0
37cbaee2cad2f06e1fee826bf24e1f05,5,MORTGAGE,33280.0
f0be7342bc0b22bcd11d7e84f1871aa0,5,RENT,31200.0
15c824e83b6f54c552f591b1097f7312,10,MORTGAGE,80000.0
30449a6ca8fa3e2176005cbb2d6318b0,4,RENT,95004.0
